38501,0,3075,-2860,1856
38506,0,3055,-2858,1863
38511,0,3062,-2859,1854
38515,0,3085,-2865,1840
38520,0,3057,-2859,1859
38525,0,3045,-2858,1841
38530,0,3070,-2886,1844
38534,0,3080,-2883,1869
38539,0,3045,-2871,1854
38544,0,3054,-2873,1859
38549,0,3077,-2864,1861
38553,0,3061,-2866,1851
38558,0,3043,-2873,1861
38563,0,3076,-2864,1860
38568,0,3077,-2869,1835
38572,0,3049,-2879,1861
38577,0,3068,-2860,1846
38582,0,3082,-2872,1836
38587,0,3068,-2871,1838
38591,0,3048,-2867,1857
38596,0,3077,-2861,1845
38601,0,3085,-2859,1845
38605,0,3054,-2861,1864
38610,0,3066,-2870,1841
38615,0,3091,-2881,1850
38620,0,3071,-2878,1851
38624,0,3041,-2857,1854
38629,0,3084,-2858,1846
38634,0,3078,-2863,1854
38639,0,3047,-2863,1859
38643,0,3056,-2863,1857
38648,0,3086,-2874,1849
38653,0,3069,-2856,1851
38658,0,3037,-2860,1855
38662,0,3070,-2875,1850
38667,0,3083,-2867,1850
38672,0,3047,-2861,1837
38677,0,3053,-2860,1856
38681,0,3087,-2866,1841
38686,0,3056,-2868,1851
38691,0,3051,-2872,1860
38695,0,3071,-2862,1863
38700,0,3089,-2876,1858
38705,0,3046,-2856,1865
38710,0,3052,-2855,1857
38714,0,3077,-2875,1852
38719,0,3071,-2870,1856
38724,0,3042,-2865,1849
38729,0,3070,-2880,1856
38733,0,3077,-2884,1861
38738,0,3056,-2858,1858
38743,0,3055,-2852,1848
38748,0,3078,-2869,1850
38752,0,3071,-2880,1858
38757,0,3042,-2856,1855
38762,0,3068,-2868,1858
38767,0,3079,-2867,1857
38771,0,3063,-2861,1840
38776,0,3056,-2872,1860
38781,0,3079,-2875,1835
38786,0,3074,-2848,1846
38790,0,3040,-2865,1854
38795,0,3071,-2867,1854
38800,0,3088,-2872,1844
38805,0,3056,-2867,1847
38809,0,3054,-2865,1847
38814,0,3085,-2866,1846
38819,0,3077,-2865,1859
38824,0,3036,-2868,1839
38828,0,3066,-2856,1853
38833,0,3086,-2879,1859
38838,0,3059,-2866,1848
38843,0,3053,-2864,1856
38847,0,3077,-2872,1851
38852,0,3073,-2874,1853
