52071,0,3265,-2575,2030
52073,0,3294,-2570,2039
52076,0,3305,-2578,2009
52078,0,3291,-2552,2017
52081,0,3282,-2569,2020
52083,0,3270,-2555,2039
52086,0,3260,-2591,2035
52088,0,3274,-2586,2032
52091,0,3297,-2576,2027
52093,0,3291,-2590,2014
52096,0,3301,-2592,2039
52098,0,3287,-2580,2034
52101,0,3250,-2563,2035
52103,0,3253,-2587,2058
52106,0,3273,-2571,2014
52108,0,3302,-2583,2015
52110,0,3297,-2588,2014
52113,0,3281,-2559,2035
52116,0,3269,-2586,2041
52118,0,3257,-2567,2035
52121,0,3256,-2555,2047
52123,0,3281,-2575,2022
52126,0,3293,-2592,2013
52128,0,3301,-2567,2034
52131,0,3266,-2581,2026
52132,0,3271,-2575,2018
52136,0,3272,-2587,2038
52137,0,3271,-2580,2022
52141,0,3287,-2555,2005
52142,0,3318,-2589,2023
52145,0,3315,-2567,2032
52147,0,3274,-2582,2025
52151,0,3250,-2570,2019
52152,0,3261,-2557,2031
52156,0,3309,-2580,2036
52157,0,3312,-2595,2020
52161,0,3311,-2590,2037
52162,0,3294,-2568,2062
52166,0,3266,-2584,2036
52167,0,3253,-2576,2036
52171,0,3269,-2571,2023
52172,0,3291,-2586,2023
52176,0,3299,-2595,2051
52177,0,3300,-2575,2026
52181,0,3293,-2578,2018
52182,0,3259,-2577,2040
52186,0,3266,-2580,2018
52187,0,3272,-2576,2016
52191,0,3275,-2567,2035
52192,0,3300,-2580,2040
52196,0,3300,-2587,2027
52197,0,3288,-2595,2025
52201,0,3269,-2558,2005
52202,0,3272,-2577,2009
52205,0,3280,-2573,2049
52207,0,3309,-2565,2045
52210,0,3303,-2579,2034
52212,0,3305,-2588,2032
52215,0,3260,-2586,2034
52217,0,3257,-2580,2007
52220,0,3263,-2575,2023
52222,0,3297,-2566,2045
52225,0,3308,-2578,2055
52227,0,3301,-2594,2039
52230,0,3282,-2549,2022
52232,0,3259,-2580,2019
52235,0,3260,-2554,2027
52237,0,3289,-2604,2036
52240,0,3294,-2563,2036
52242,0,3288,-2567,2019
52245,0,3285,-2583,2033
52247,0,3275,-2572,2041
52250,0,3270,-2572,2047
52252,0,3254,-2598,2042
52255,0,3277,-2574,2022
52257,0,3295,-2559,2020
52260,0,3292,-2594,2019
52262,0,3308,-2587,2032
52265,0,3283,-2571,2026
52267,0,3259,-2578,2012
52270,0,3262,-2572,2001
52272,0,3301,-2577,2032
52275,0,3306,-2571,2034
52277,0,3315,-2576,2008
52280,0,3281,-2580,2036
52282,0,3272,-2560,2026
52285,0,3262,-2569,2051
52287,0,3284,-2579,2054
52290,0,3291,-2595,2046
52292,0,3302,-2568,2020
52295,0,3286,-2604,2026
52297,0,3284,-2571,2027
52300,0,3275,-2569,2032
52302,0,3263,-2567,2033
52305,0,3281,-2571,2035
52307,0,3300,-2571,2026
52310,0,3315,-2573,2022
52312,0,3299,-2573,2033
52314,0,3285,-2571,2013
52317,0,3265,-2573,2011
52320,0,3265,-2572,2022
52322,0,3282,-2587,2049
52325,0,3319,-2574,2031
52327,0,3306,-2593,2039
52330,0,3288,-2576,2034
52332,0,3283,-2579,2027
52335,0,3266,-2576,2013
52337,0,3271,-2567,2024
52340,0,3289,-2569,2026
52342,0,3316,-2578,2024
52345,0,3310,-2571,2036
52347,0,3290,-2584,2032
52349,0,3279,-2567,2034
52352,0,3261,-2578,2039
52355,0,3276,-2562,2046
52357,0,3305,-2588,2048
52360,0,3300,-2581,2015
52362,0,3296,-2582,2037
52365,0,3282,-2567,2018
52367,0,3263,-2572,2029
52370,0,3266,-2566,2017
52372,0,3298,-2572,2034
52375,0,3305,-2573,2049
52377,0,3296,-2575,2032
52380,0,3282,-2580,2021
52382,0,3266,-2568,2027
52385,0,3259,-2558,2034
52387,0,3271,-2576,2020
52390,0,3283,-2584,2015
52392,0,3307,-2587,2020
52395,0,3308,-2553,2039
52397,0,3283,-2589,2028
52400,0,3263,-2580,2032
52402,0,3268,-2569,2044
52405,0,3283,-2570,2028
52407,0,3316,-2557,2044
52410,0,3300,-2573,2029
52412,0,3303,-2565,2019
52415,0,3275,-2562,2034
52417,0,3264,-2568,2029
52420,0,3264,-2561,2043
52422,0,3297,-2569,2039
52425,0,3302,-2575,2026
52427,0,3312,-2580,2018
52430,0,3277,-2568,2045
52432,0,3263,-2562,2048
52434,0,3260,-2576,2015
52436,0,3280,-2565,2024
52440,0,3297,-2583,2017
52441,0,3309,-2580,2006
52445,0,3307,-2578,2034
52446,0,3297,-2574,2022
52450,0,3262,-2562,2065
52451,0,3265,-2579,2028
52455,0,3279,-2591,2036
52456,0,3295,-2590,2013
52460,0,3303,-2596,2029
52461,0,3295,-2585,2023
52465,0,3271,-2580,2039
52466,0,3268,-2580,2012
52470,0,3258,-2587,2047
52471,0,3284,-2577,2026
52475,0,3308,-2571,2053
52476,0,3318,-2582,2038
52480,0,3305,-2567,2037
52481,0,3291,-2570,2046
52485,0,3276,-2578,2029
52486,0,3270,-2551,2028
52490,0,3298,-2590,2020
52491,0,3320,-2577,2038
52495,0,3300,-2570,2035
52496,0,3290,-2573,2018
52500,0,3273,-2562,1995
52501,0,3277,-2564,2008
52505,0,3297,-2575,2024
52506,0,3309,-2564,2011
52509,0,3304,-2571,2032
52511,0,3301,-2554,2028
52514,0,3294,-2575,2056
52516,0,3280,-2570,2041
52519,0,3262,-2583,2058
52521,0,3285,-2583,2024
52524,0,3301,-2580,2047
52526,0,3305,-2570,2022
52529,0,3300,-2566,2004
52531,0,3288,-2576,2018
52534,0,3263,-2557,2045
52536,0,3271,-2568,2057
52539,0,3292,-2583,2015
52541,0,3311,-2597,2012
52544,0,3304,-2583,2005
52546,0,3291,-2566,2018
52549,0,3268,-2562,2037
52551,0,3271,-2573,2038
52553,0,3271,-2584,1999
52556,0,3292,-2563,2006
52559,0,3306,-2569,2032
52561,0,3286,-2590,2009
52564,0,3273,-2587,2013
52566,0,3268,-2569,2015
52569,0,3276,-2542,2028
52571,0,3285,-2578,2020
52574,0,3298,-2565,2042
52576,0,3307,-2581,2035
52579,0,3298,-2566,2046
52581,0,3285,-2565,2042
52584,0,3267,-2573,2021
52586,0,3266,-2577,2034
52589,0,3294,-2560,2040
52591,0,3288,-2581,2025
52594,0,3296,-2567,2022
52596,0,3300,-2558,2010
52599,0,3263,-2566,2034
52601,0,3257,-2566,2002
52604,0,3292,-2570,2018
52606,0,3280,-2571,2036
52609,0,3309,-2565,2042
52611,0,3295,-2578,2002
52614,0,3274,-2581,2051
52616,0,3277,-2564,2029
52619,0,3266,-2552,2039
52621,0,3281,-2560,2033
52624,0,3299,-2553,2033
52626,0,3304,-2569,2043
52629,0,3301,-2578,2040
52631,0,3281,-2550,2014
52634,0,3268,-2584,2021
52636,0,3269,-2562,2040
52638,0,3291,-2574,2013
52641,0,3321,-2577,2036
52644,0,3303,-2582,2023
52646,0,3308,-2575,2047
52649,0,3276,-2567,2023
52651,0,3255,-2577,2031
52654,0,3275,-2599,2029
52656,0,3294,-2577,2035
52659,0,3303,-2564,2013
52661,0,3312,-2572,2019
52664,0,3290,-2583,2027
52666,0,3249,-2565,2013
52669,0,3271,-2561,2039
52671,0,3278,-2564,2035
52673,0,3312,-2590,2025
52676,0,3301,-2569,2040
52679,0,3298,-2569,2042
52681,0,3278,-2585,2017
52684,0,3282,-2570,2038
52686,0,3290,-2586,2011
52689,0,3291,-2561,2018
52691,0,3298,-2587,2023
52694,0,3314,-2571,2037
52696,0,3305,-2590,2018
52699,0,3283,-2572,2014
52701,0,3272,-2562,2035
52704,0,3277,-2566,2021
52706,0,3285,-2573,2022
52709,0,3297,-2567,2008
52711,0,3294,-2585,2032
52714,0,3275,-2576,2035
52716,0,3282,-2586,2042
52719,0,3265,-2573,2039
52721,0,3271,-2579,2020
52724,0,3304,-2601,2047
52726,0,3311,-2582,2009
52729,0,3300,-2580,2033
52730,0,3291,-2568,2038
52734,0,3266,-2587,2035
52735,0,3275,-2585,2033
52739,0,3294,-2585,2023
52740,0,3301,-2565,2054
52744,0,3305,-2593,2040
52745,0,3313,-2581,2030
52749,0,3273,-2573,2043
52750,0,3266,-2566,2018
52754,0,3276,-2545,2033
52755,0,3286,-2599,2032
52758,0,3293,-2566,2024
52760,0,3306,-2585,2032
52764,0,3293,-2573,2022
52765,0,3279,-2569,2031
52769,0,3261,-2577,2028
52770,0,3271,-2586,2046
52774,0,3306,-2565,2041
52775,0,3305,-2584,2017
52779,0,3286,-2575,2016
52780,0,3284,-2555,2022
52784,0,3271,-2579,2018
52785,0,3260,-2581,2012
52789,0,3279,-2568,2027
52790,0,3290,-2583,2029
52794,0,3300,-2572,2037
52795,0,3297,-2579,2031
52799,0,3264,-2573,2024
52800,0,3260,-2579,2021
52803,0,3267,-2554,2027
52805,0,3305,-2576,2030
52808,0,3301,-2579,2013
52810,0,3298,-2602,2042
52813,0,3288,-2591,2037
52815,0,3268,-2571,2039
52818,0,3262,-2580,2023
52820,0,3280,-2569,2045
52823,0,3291,-2551,2042
52825,0,3300,-2598,2020
52828,0,3306,-2578,2042
52830,0,3279,-2590,2037
52833,0,3263,-2564,2047
52835,0,3277,-2580,2023
52838,0,3287,-2579,2016
52840,0,3299,-2577,2000
52843,0,3312,-2602,2029
52845,0,3290,-2561,2027
52848,0,3274,-2574,2020
