23032,0,-1187,-2597,1376
23037,0,-1194,-2583,1378
23042,0,-1192,-2591,1371
23047,0,-1195,-2582,1371
23052,0,-1194,-2606,1371
23057,0,-1200,-2594,1400
23062,0,-1187,-2598,1384
23067,0,-1190,-2596,1386
23072,0,-1204,-2592,1370
23077,0,-1194,-2603,1386
23082,0,-1190,-2585,1395
23087,0,-1195,-2603,1407
23092,0,-1186,-2602,1376
23096,0,-1201,-2599,1391
23102,0,-1197,-2597,1389
23106,0,-1191,-2598,1386
23112,0,-1189,-2596,1385
23116,0,-1192,-2577,1387
23122,0,-1203,-2597,1390
23126,0,-1190,-2602,1374
23132,0,-1194,-2605,1370
23136,0,-1191,-2599,1385
23142,0,-1194,-2600,1395
23146,0,-1194,-2584,1382
23152,0,-1198,-2592,1379
23156,0,-1187,-2592,1371
23162,0,-1186,-2596,1381
23166,0,-1182,-2597,1403
23172,0,-1188,-2589,1369
23176,0,-1193,-2598,1388
23182,0,-1193,-2591,1391
23186,0,-1194,-2586,1381
23192,0,-1183,-2587,1383
23196,0,-1192,-2590,1378
23202,0,-1190,-2597,1374
23206,0,-1201,-2610,1402
23212,0,-1190,-2594,1382
23216,0,-1184,-2587,1375
23222,0,-1197,-2591,1389
23226,0,-1191,-2598,1388
23231,0,-1189,-2611,1389
23236,0,-1191,-2594,1376
23242,0,-1188,-2591,1383
23246,0,-1181,-2606,1391
23252,0,-1187,-2608,1403
23256,0,-1187,-2594,1402
23262,0,-1188,-2592,1399
23266,0,-1181,-2589,1403
23272,0,-1202,-2598,1373
23276,0,-1208,-2602,1391
23282,0,-1188,-2601,1367
23286,0,-1198,-2591,1385
23292,0,-1181,-2584,1389
23296,0,-1186,-2608,1390
23302,0,-1195,-2609,1381
23306,0,-1188,-2589,1378
23312,0,-1194,-2581,1393
23316,0,-1197,-2590,1393
23321,0,-1187,-2591,1386
23326,0,-1192,-2603,1380
23331,0,-1181,-2574,1380
23336,0,-1198,-2590,1390
23341,0,-1190,-2594,1379
23346,0,-1187,-2596,1385
23351,0,-1181,-2597,1402
23356,0,-1190,-2596,1387
23361,0,-1197,-2582,1388
23366,0,-1196,-2592,1374
23371,0,-1196,-2595,1369
23376,0,-1190,-2593,1373
23381,0,-1196,-2586,1379
23386,0,-1195,-2591,1385
23391,0,-1194,-2597,1375
23395,0,-1196,-2601,1395
23401,0,-1197,-2602,1388
23405,0,-1191,-2591,1385
23411,0,-1191,-2592,1366
23415,0,-1193,-2614,1380
23420,0,-1193,-2587,1400
23425,0,-1194,-2582,1385
23431,0,-1188,-2593,1379
23435,0,-1198,-2593,1387
23441,0,-1192,-2595,1412
23445,0,-1185,-2588,1383
23451,0,-1195,-2593,1374
23455,0,-1195,-2575,1390
23461,0,-1202,-2605,1379
23465,0,-1188,-2600,1376
23471,0,-1196,-2590,1387
23475,0,-1189,-2585,1383
23481,0,-1196,-2594,1376
23485,0,-1191,-2593,1377
23491,0,-1196,-2594,1370
23495,0,-1189,-2596,1375
23501,0,-1192,-2581,1382
23505,0,-1203,-2590,1376
23511,0,-1186,-2598,1372
23515,0,-1183,-2588,1384
23521,0,-1202,-2574,1390
23525,0,-1198,-2604,1382
23531,0,-1191,-2593,1383
23535,0,-1197,-2585,1373
23540,0,-1201,-2588,1385
23545,0,-1190,-2592,1384
23551,0,-1188,-2598,1397
23555,0,-1191,-2587,1378
23561,0,-1189,-2604,1392
23565,0,-1194,-2580,1365
23571,0,-1192,-2601,1384
23575,0,-1194,-2589,1374
23581,0,-1190,-2596,1390
23585,0,-1197,-2581,1358
23591,0,-1185,-2598,1383
23595,0,-1188,-2596,1373
23601,0,-1195,-2586,1377
23605,0,-1194,-2594,1398
23611,0,-1196,-2581,1387
23615,0,-1186,-2591,1386
23620,0,-1188,-2590,1385
23625,0,-1188,-2608,1378
23630,0,-1193,-2612,1373
23635,0,-1182,-2591,1375
23640,0,-1196,-2601,1380
23645,0,-1200,-2598,1372
23650,0,-1186,-2598,1407
23655,0,-1188,-2600,1378
23660,0,-1195,-2592,1384
23665,0,-1195,-2584,1382
23670,0,-1187,-2580,1375
23675,0,-1190,-2593,1392
23680,0,-1197,-2599,1386
23685,0,-1201,-2599,1376
23690,0,-1201,-2584,1376
23694,0,-1184,-2592,1384
23700,0,-1195,-2591,1379
23704,0,-1197,-2583,1368
23710,0,-1200,-2590,1383
23714,0,-1195,-2593,1376
23720,0,-1188,-2597,1383
23724,0,-1199,-2596,1372
23729,0,-1187,-2590,1396
23734,0,-1199,-2587,1386
23740,0,-1197,-2584,1385
23744,0,-1181,-2596,1395
23750,0,-1197,-2592,1376
23754,0,-1192,-2588,1358
23760,0,-1200,-2604,1398
23764,0,-1190,-2600,1384
23770,0,-1187,-2596,1357
23774,0,-1186,-2593,1360
23780,0,-1191,-2580,1388
23784,0,-1190,-2590,1374
23790,0,-1198,-2592,1381
23794,0,-1191,-2591,1372
23800,0,-1195,-2590,1379
23804,0,-1192,-2593,1368
23810,0,-1194,-2594,1378
23814,0,-1194,-2596,1380
23820,0,-1192,-2612,1402
23824,0,-1192,-2593,1375
23830,0,-1192,-2594,1379
23834,0,-1177,-2585,1391
23840,0,-1197,-2596,1374
23844,0,-1196,-2596,1374
23850,0,-1185,-2596,1381
23854,0,-1193,-2585,1390
23860,0,-1187,-2587,1377
23864,0,-1191,-2590,1396
23870,0,-1196,-2600,1376
23874,0,-1191,-2604,1378
23880,0,-1192,-2585,1396
23884,0,-1191,-2588,1390
23890,0,-1197,-2595,1389
23894,0,-1180,-2596,1386
23900,0,-1200,-2590,1376
23904,0,-1200,-2607,1373
23910,0,-1200,-2595,1389
23914,0,-1194,-2597,1378
23919,0,-1186,-2594,1382
23924,0,-1198,-2592,1380
23929,0,-1180,-2594,1385
23934,0,-1197,-2594,1391
23939,0,-1189,-2594,1390
23944,0,-1204,-2584,1387
23949,0,-1193,-2578,1376
23954,0,-1199,-2592,1394
23959,0,-1194,-2608,1383
23964,0,-1198,-2599,1392
23969,0,-1203,-2599,1383
23974,0,-1187,-2599,1386
23979,0,-1188,-2599,1384
23984,0,-1201,-2591,1391
23988,0,-1188,-2606,1370
23993,0,-1192,-2601,1390
23999,0,-1190,-2582,1399
24003,0,-1193,-2592,1390
24009,0,-1192,-2590,1376
24013,0,-1193,-2592,1375
24019,0,-1199,-2602,1376
24023,0,-1196,-2605,1395
24029,0,-1193,-2599,1380
24033,0,-1192,-2602,1388
24039,0,-1195,-2592,1391
24043,0,-1185,-2579,1380
24049,0,-1180,-2582,1388
24053,0,-1202,-2584,1376
24058,0,-1196,-2599,1385
24063,0,-1187,-2599,1376
24069,0,-1200,-2585,1383
24073,0,-1185,-2599,1384
24079,0,-1184,-2591,1384
24083,0,-1199,-2589,1376
24089,0,-1191,-2604,1372
24093,0,-1187,-2597,1395
24099,0,-1190,-2599,1380
24103,0,-1194,-2600,1401
24109,0,-1194,-2587,1392
24113,0,-1192,-2583,1389
24119,0,-1186,-2583,1396
24123,0,-1197,-2598,1383
24129,0,-1190,-2594,1386
24133,0,-1204,-2601,1377
24139,0,-1199,-2587,1392
24143,0,-1197,-2592,1410
24149,0,-1193,-2581,1379
24153,0,-1191,-2599,1390
24159,0,-1191,-2600,1383
24163,0,-1186,-2590,1409
24169,0,-1188,-2591,1397
24173,0,-1197,-2588,1383
24178,0,-1185,-2591,1391
24183,0,-1192,-2602,1397
24189,0,-1193,-2600,1379
24193,0,-1186,-2599,1371
24199,0,-1196,-2590,1378
24203,0,-1194,-2601,1380
24208,0,-1190,-2591,1382
24213,0,-1183,-2602,1393
24218,0,-1186,-2579,1375
24223,0,-1196,-2587,1381
24228,0,-1184,-2593,1366
24233,0,-1181,-2602,1373
24238,0,-1200,-2602,1386
24243,0,-1188,-2596,1364
24248,0,-1187,-2605,1384
24253,0,-1200,-2606,1383
24258,0,-1190,-2586,1384
24263,0,-1188,-2589,1389
24268,0,-1187,-2591,1367
24273,0,-1189,-2593,1396
24278,0,-1188,-2591,1376
24282,0,-1203,-2578,1370
24288,0,-1198,-2598,1377
24292,0,-1190,-2599,1370
24298,0,-1180,-2595,1371
24302,0,-1196,-2577,1402
24308,0,-1195,-2574,1383
24312,0,-1186,-2577,1395
24318,0,-1205,-2590,1392
24322,0,-1198,-2600,1365
24328,0,-1184,-2578,1388
24332,0,-1190,-2598,1379
24338,0,-1201,-2603,1388
24342,0,-1195,-2600,1387
24348,0,-1190,-2584,1390
24352,0,-1193,-2578,1390
24358,0,-1190,-2579,1371
24362,0,-1192,-2590,1378
24367,0,-1197,-2596,1376
24372,0,-1192,-2592,1387
24378,0,-1188,-2592,1378
24382,0,-1193,-2598,1381
24388,0,-1198,-2589,1374
24392,0,-1192,-2587,1376
24398,0,-1194,-2590,1384
24402,0,-1190,-2590,1376
24408,0,-1194,-2597,1387
24412,0,-1183,-2603,1372
24418,0,-1189,-2579,1391
24422,0,-1196,-2581,1397
24428,0,-1191,-2598,1398
24432,0,-1197,-2585,1396
24438,0,-1198,-2585,1382
24442,0,-1191,-2609,1366
24448,0,-1189,-2594,1399
24452,0,-1186,-2601,1376
24458,0,-1192,-2598,1374
24462,0,-1186,-2580,1366
24468,0,-1192,-2596,1383
24472,0,-1199,-2594,1384
24478,0,-1186,-2601,1385
24482,0,-1191,-2589,1395
24487,0,-1198,-2597,1394
24492,0,-1194,-2593,1380
24498,0,-1199,-2585,1397
24502,0,-1200,-2587,1388
24507,0,-1189,-2602,1375
24512,0,-1190,-2598,1361
24517,0,-1191,-2594,1387
24522,0,-1197,-2599,1398
24527,0,-1191,-2579,1396
24532,0,-1188,-2585,1387
24537,0,-1196,-2585,1366
24542,0,-1189,-2601,1398
24547,0,-1185,-2585,1380
24552,0,-1190,-2593,1391
24556,0,-1193,-2596,1386
24562,0,-1195,-2588,1392
24567,0,-1193,-2612,1361
24572,0,-1195,-2580,1377
24577,0,-1182,-2593,1372
24582,0,-1194,-2601,1379
24587,0,-1188,-2581,1388
24591,0,-1189,-2596,1383
24597,0,-1183,-2577,1390
24601,0,-1197,-2592,1378
24607,0,-1191,-2596,1378
24611,0,-1202,-2599,1405
24617,0,-1192,-2597,1379
24621,0,-1201,-2588,1368
24627,0,-1196,-2608,1368
24631,0,-1197,-2586,1394
24637,0,-1189,-2590,1398
24641,0,-1189,-2592,1388
24647,0,-1192,-2595,1386
24651,0,-1192,-2597,1373
24657,0,-1187,-2609,1370
24661,0,-1187,-2583,1378
24667,0,-1195,-2599,1380
24671,0,-1189,-2596,1391
24677,0,-1195,-2573,1382
24681,0,-1191,-2567,1399
24687,0,-1199,-2597,1381
24691,0,-1180,-2585,1374
24697,0,-1184,-2578,1390
24701,0,-1188,-2570,1394
24707,0,-1198,-2585,1371
24711,0,-1183,-2588,1384
24717,0,-1190,-2557,1385
24721,0,-1191,-2587,1385
24727,0,-1183,-2593,1376
24731,0,-1187,-2593,1389
24737,0,-1195,-2573,1396
24741,0,-1193,-2583,1371
24747,0,-1188,-2598,1372
24751,0,-1193,-2586,1379
24757,0,-1188,-2597,1373
24761,0,-1193,-2583,1375
24767,0,-1190,-2581,1384
24771,0,-1201,-2586,1405
24777,0,-1190,-2584,1371
24781,0,-1195,-2589,1386
24787,0,-1185,-2596,1384
24791,0,-1193,-2594,1385
